title,authors,year,description,url,citations,clean_title,type,cluster,word_count,char_count,category,domain,publisher,path,query_params,doi,extension
Position of the Academy of Nutrition and Dietetics: Benchmarks for nutrition in child care,SE Benjamin,2018.0,"… recommendations for nutrition in ECE and provides guidance for registered dietitian nutritionists; 
nutrition and dietetics technicians, registered; and other food and nutrition practitioners …",https://www.sciencedirect.com/science/article/pii/S2212267218306695,109,position academy dietetics benchmarks child care,,9,6,43,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S2212267218306695,{},,
"… the Academy of Nutrition and Dietetics, Society for Nutrition Education and Behavior, and School Nutrition Association: comprehensive nutrition programs and services …","D Hayes, IR Contento, C Weekly",2018.0,"… nutrition programs in preschool through high school are essential to improve the health, 
nutritional status… Updated nutrition standards are providing students with a wider variety of fruits, …",https://www.sciencedirect.com/science/article/pii/S1499404618301416,101,academy dietetics society education behavior school association comprehensive programs services,,9,10,86,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S1499404618301416,{},,
Application of organic acids in poultry nutrition,H Hajati,2018.0,"… Organic acids have gained significant attention due to their high nutritional value and … 
the purpose of this paper is to review the potential of using organic acids in poultry nutrition. …",https://www.researchgate.net/profile/Hosna-Hajati/publication/328068674_Application_of_organic_acids_in_poultry_nutrition/links/5e5d2c664585152ce800619e/Application-of-organic-acids-in-poultry-nutrition.pdf,97,application organic acids poultry,PDF,5,4,30,nutrition,researchgate.net,ResearchGate,/profile/Hosna-Hajati/publication/328068674_Application_of_organic_acids_in_poultry_nutrition/links/5e5d2c664585152ce800619e/Application-of-organic-acids-in-poultry-nutrition.pdf,{},,pdf
Nutrition management for the head and neck cancer patient,"D Ackerman, M Laszlo, A Provisor, A Yu",2018.0,"… intake either orally or through nutrition support therapy in order to … This chapter will discuss 
nutrition interventions to manage … enteral nutrition or less commonly, parenteral nutrition. …",https://link.springer.com/chapter/10.1007/978-3-319-65421-8_11,96,management head neck cancer patient,,5,5,31,nutrition,link.springer.com,Springer,/chapter/10.1007/978-3-319-65421-8_11,{},10.1007/978,
Perspective: reductionist nutrition research has meaning only within the framework of holistic and ethical thinking,"A Fardet, E Rock",2018.0,"… the reductionist paradigm applied to nutrition research for more … for more holistic approaches 
in nutrition to preserve our health, … public and to simplify nutritional messages, we propose 3 …",https://www.sciencedirect.com/science/article/pii/S2161831322012625,85,perspective reductionist research meaning within framework holistic ethical thinking,HTML,5,9,76,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S2161831322012625,{},,
Plant nano-nutrition: perspectives and challenges,H El,2018.0,"… Here we review the plant nano-nutrition including the response of plants and soils to … in 
shape, texture, color, taste and nutritional aspects on nanonutrients exposed plants as a major …",https://link.springer.com/chapter/10.1007/978-3-319-70166-0_4,78,plant nanonutrition perspectives challenges,,4,4,40,nutrition,link.springer.com,Springer,/chapter/10.1007/978-3-319-70166-0_4,{},10.1007/978,
Nutrition: Review on the possible treatment for Alzheimer's disease,"BOA Botchway, MK Moore, FO Akinleye",2018.0,"… Nutrition has and continues to play a salient role in the survival of living organisms with no 
exception for human beings. Herein, we report the connection between nutrition … nutritional …",https://content.iospress.com/articles/journal-of-alzheimers-disease/jad170874,55,review possible treatment alzheimers disease,,0,5,40,nutrition,content.iospress.com,IOS Press,/articles/journal-of-alzheimers-disease/jad170874,{},,
"Tilapia: biology, culture, and nutrition","CD Webster, C Lim",2024.0,"Learn to maximize tilapia production in different areas around the world Tilapia is the second-most 
cultured fish species in the world, and its production is increasing each year. However…",https://books.google.com/books?hl=en&lr=&id=WosoEQAAQBAJ&oi=fnd&pg=PP1&dq=biology&ots=5KzCrju3Ai&sig=MvJWT0D55TtEiiQTjIk-hItARzo,330,tilapia culture nutrition,BOOK,2,3,23,biology,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['WosoEQAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['biology'], 'ots': ['5KzCrju3Ai'], 'sig': ['MvJWT0D55TtEiiQTjIk-hItARzo']}",,
A short guide to writing about biology,JA Pechenik,2024.0,"… ) in biology. In the first chapter, I emphasize the benefits of learning to write well in biology, … 
However, they can learn much—both about biology and about communicating their thoughts…",https://books.google.com/books?hl=en&lr=&id=g5M4EQAAQBAJ&oi=fnd&pg=PR1&dq=biology&ots=yUeMX3IO-f&sig=BSCFg7GU_Ynibgu3trj4ehUPWOw,182,short guide writing,BOOK,2,3,17,biology,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['g5M4EQAAQBAJ'], 'oi': ['fnd'], 'pg': ['PR1'], 'dq': ['biology'], 'ots': ['yUeMX3IO-f'], 'sig': ['BSCFg7GU_Ynibgu3trj4ehUPWOw']}",,
Spatiotemporal omics for biology and medicine,"L Liu, A Chen, Y Li, J Mulder, H Heyn, X Xu",2024.0,"The completion of the Human Genome Project has provided a foundational blueprint for 
understanding human life. Nonetheless, understanding the intricate mechanisms through which …",https://www.cell.com/cell/abstract/S0092-8674(24)00834-1,24,spatiotemporal omics medicine,,2,3,27,biology,cell.com,Cell Press,/cell/abstract/S0092-8674(24)00834-1,{},,
"Applying interpretable machine learning in computational biology—pitfalls, recommendations and opportunities for new developments","V Chen, M Yang, W Cui, JS Kim, A Talwalkar, J Ma",2024.0,"… the landscape of computational biology, with the integration … in other domains such as 
computational biology—have further … prominence within computational biology research across a …",https://www.nature.com/articles/s41592-024-02359-7,13,applying interpretable machine learning computational biologypitfalls recommendations opportunities new developments,,3,10,107,biology,nature.com,Nature Publishing Group,/articles/s41592-024-02359-7,{},,
Biology,"WL Shelton, TJ Popma",2024.0,"… Most fish culture literature follows the taxonomic classification of Trewavas, and here we 
use the three genera in deference to the biology of the group. According to Trewavas (1983), …",https://www.taylorfrancis.com/chapters/edit/10.1201/9781003578482-1/biology-william-shelton-thomas-popma,11,,,2,0,0,biology,taylorfrancis.com,Taylor & Francis,/chapters/edit/10.1201/9781003578482-1/biology-william-shelton-thomas-popma,{},10.1201/9781003578482,
"The biology of mosquitoes, Volume 1: Development, nutrition and reproduction",AN Clements,2023.0,"This book chapter is concerned with the more functional aspects of mosquito genetics. It 
contains information on mosquito chromosomes and the molecular characteristics of the genome…",https://www.cabidigitallibrary.org/doi/abs/10.1079/9780851993744.0001,2807,mosquitoes volume 1 development nutrition reproduction,BOOK,9,6,49,biology,cabidigitallibrary.org,CABI Digital Library,/doi/abs/10.1079/9780851993744.0001,{},10.1079/9780851993744,0001
"SARS-CoV-2 variant biology: immune escape, transmission and fitness","AM Carabelli, TP Peacock, LG Thorne",2023.0,"In late 2020, after circulating for almost a year in the human population, severe acute respiratory 
syndrome coronavirus 2 (SARS-CoV-2) exhibited a major step change in its adaptation …",https://www.nature.com/articles/s41579-022-00841-7/1000,1047,sarscov2 variant immune escape transmission fitness,HTML,2,6,46,biology,nature.com,Nature Publishing Group,/articles/s41579-022-00841-7/1000,{},,
A functional biology of sticklebacks,RJ Woolton,2023.0,"… Biology Series has allowed me to combine two of my major academic interests, research on 
the biology … framework in ecology and evolutionary biology that has been developed, much …",https://books.google.com/books?hl=en&lr=&id=lmvfEAAAQBAJ&oi=fnd&pg=PP9&dq=biology&ots=ZkTB_DV-C-&sig=HEKSn4KmRRGO-CLl5iosB0XYZtI,782,functional sticklebacks,BOOK,2,2,22,biology,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['lmvfEAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP9'], 'dq': ['biology'], 'ots': ['ZkTB_DV-C-'], 'sig': ['HEKSn4KmRRGO-CLl5iosB0XYZtI']}",,
Transfer learning enables predictions in network biology,"CV Theodoris, L Xiao, A Chopra, MD Chaffin",2023.0,"Mapping gene networks requires large amounts of transcriptomic data to learn the connections 
between genes, which impedes discoveries in settings with limited data, including rare …",https://www.nature.com/articles/s41586-023-06139-9,444,transfer learning enables predictions network,,3,5,41,biology,nature.com,Nature Publishing Group,/articles/s41586-023-06139-9,{},,
Deciphering breast cancer: from biology to the clinic,"E Nolan, GJ Lindeman, JE Visvader",2023.0,"Breast cancer remains a leading cause of cancer-related mortality in women, reflecting 
profound disease heterogeneity, metastasis, and therapeutic resistance. Over the last decade, …",https://www.cell.com/cell/fulltext/S0092-8674(23)00099-5?dgcid=raven_jbs_aip_email&__cf_chl_rt_tk=JNcqg8808r0ISAFUqUMuCn7qRMag1wUP8Vo_Tu5PWD0-1679065428-0-gaNycGzNChA,332,deciphering breast cancer clinic,,4,4,29,biology,cell.com,Cell Press,/cell/fulltext/S0092-8674(23)00099-5,"{'dgcid': ['raven_jbs_aip_email'], '__cf_chl_rt_tk': ['JNcqg8808r0ISAFUqUMuCn7qRMag1wUP8Vo_Tu5PWD0-1679065428-0-gaNycGzNChA']}",,
Tissue-specific macrophages: how they develop and choreograph tissue biology,"E Mass, F Nimmerjahn, K Kierdorf",2023.0,"… biology approaches, these methodologies have changed our view of macrophage biology … 
in improving our knowledge of macrophage biology and emphasize strategies that should be …",https://www.nature.com/articles/s41577-023-00848-y,322,tissuespecific macrophages develop choreograph tissue,,2,5,49,biology,nature.com,Nature Publishing Group,/articles/s41577-023-00848-y,{},,
The biology of TREM receptors,M Colonna,2023.0,"… in humans and mice and discuss the challenges that remain in understanding TREM 
biology. … Finally, I summarize the challenges that remain in understanding TREM biology and …",https://www.nature.com/articles/s41577-023-00837-1,169,trem receptors,,2,2,13,biology,nature.com,Nature Publishing Group,/articles/s41577-023-00837-1,{},,
Algorithms in structural molecular biology,BR Donald,2023.0,"… structural biology … biology problems such as protein engineering. This book explains the 
algorithmic foundations and computational approaches underlying areas of structural biology …",https://books.google.com/books?hl=en&lr=&id=c3LFEAAAQBAJ&oi=fnd&pg=PR23&dq=biology&ots=L9JEaatohN&sig=udoxw5mGmR1e_g4QqhPRbE2MNtQ,155,algorithms structural molecular,BOOK,4,3,29,biology,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['c3LFEAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PR23'], 'dq': ['biology'], 'ots': ['L9JEaatohN'], 'sig': ['udoxw5mGmR1e_g4QqhPRbE2MNtQ']}",,
Can we predict T cell specificity with digital biology and machine learning?,"D Hudson, RA Fernandes, M Basham, G Ogg",2023.0,"Recent advances in machine learning and experimental biology have offered breakthrough 
solutions to problems such as protein structure prediction that were long thought to be …",https://www.nature.com/articles/s41577-023-00835-3,123,predict cell specificity digital machine learning,,3,6,44,biology,nature.com,Nature Publishing Group,/articles/s41577-023-00835-3,{},,
A history of biology,M Morange,2023.0,"A comprehensive history of the biological sciences from antiquity to the modern era This book 
presents a global history of the biological sciences from ancient times to today, providing …",https://books.google.com/books?hl=en&lr=&id=yGquEAAAQBAJ&oi=fnd&pg=PR15&dq=biology&ots=JtT0h--G5R&sig=vhTGiIyULgB-zwKKPW43hhkkbN8,23,history,BOOK,2,1,7,biology,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['yGquEAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PR15'], 'dq': ['biology'], 'ots': ['JtT0h--G5R'], 'sig': ['vhTGiIyULgB-zwKKPW43hhkkbN8']}",,
Cell Biology E-Book: Cell Biology E-Book,"TD Pollard, WC Earnshaw, J Lippincott",2022.0,"Reader-friendly Cell Biology, 4th Edition, provides a concise but comprehensive foundation 
for students entering research or health care career paths. Award winning illustrations help …",https://books.google.com/books?hl=en&lr=&id=mXiiEAAAQBAJ&oi=fnd&pg=PP1&dq=biology&ots=8O3PrIXzVk&sig=GAz-seIWw7ZnMVTIXAdfcH6xEF4,1057,cell ebook cell ebook,BOOK,6,4,18,biology,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['mXiiEAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['biology'], 'ots': ['8O3PrIXzVk'], 'sig': ['GAz-seIWw7ZnMVTIXAdfcH6xEF4']}",,
